S.No,groupName,variableName,versionNumber
1,Startlinkplusstoryboard_module,Startlinkplusstoryboard_module,1.0
2,Kapconfig,Kapconfig,1.0
3,Settings_producttype,Settings_producttype_linkplusstoryboard,1.0
4,Shell_start_nfield,Shell_start_nfield_v1_16,1.0
5,Shell_cdn_nfield,Shell_cdn_nfield_china,2.0
6,Shell_kapextension_nfield,Shell_kapextension_nfield,1.0
7,Wave_id_block,Wave_id_block,1.0
8,Wave_id_derive,Wave_id_derive,1.0
9,Wave_id,Wave_id,3.0
10,Wave_id_derived,Wave_id_derived,1.0
11,Paneldetails_endtext_nfield,Paneldetails_endtext_nfield,1.0
12,Compso,Compso_linkplus,1.0
13,Vendorquota,Vendorquota,3.0
14,Qmobile,Qmobile,2.0
15,Qsmartphone,Qsmartphone,2.0
16,Fc_get_capabilities,Fc_get_capabilities,1.0
17,Facialcoding_getcapabilites,Facialcoding_getcapabilites_info_multi,3.0
18,Jwfc_text_details,Jwfc_text_details_storyboard,1.0
19,Fcvars,Fcvars,1.0
20,Devicerestart,Devicerestart,1.0
21,Nonsecureurl,Nonsecureurl,1.0
22,Jwfacialcoding_text,Jwfacialcoding_text,1.0
23,Jwfc_introtxt,Jwfc_introtxt,1.0
24,Jwfc_uploadtxt,Jwfc_uploadtxt,1.0
25,Jwfc_continuetxt,Jwfc_continuetxt,1.0
26,Jwfc_messageplay1,Jwfc_messageplay1,1.0
27,Jwfc_messageplay2,Jwfc_messageplay2_storyboard,1.0
28,Jwfc_instructionstxt,Jwfc_instructionstxt,1.0
29,Jwfc_missfaceerrortxt,Jwfc_missfaceerrortxt,1.0
30,Jwfc_facenotfiterrortxt,Jwfc_facenotfiterrortxt,1.0
31,Jwfc_darkfaceerrortxt,Jwfc_darkfaceerrortxt,1.0
32,Fc_optins,Fc_optins,1.0
33,Link_kantar,Link_kantar,1.0
34,Link_affectiva,Link_affectiva,1.0
35,Link_privacy_information,Link_privacy_information,1.0
36,Affdex_ins_opta,Affdex_ins_opta,1.0
37,Affdex_ins_optb,Affdex_ins_optb,1.0
38,Affautosubmit_text,Affautosubmit_text,1.0
39,study_settings,study_settings,1.0
40,Affectiva_settings,Affectiva_settings,1.0
41,Kantarscreenerlinkplusstoryboard_module,Kantarscreenerlinkplusstoryboard_module,1.0
42,Consent,Consent_china,1.0
43,Introduction,Introduction_nfield,2.0
44,Soundcheck_page,Soundcheck_page,1.0
45,Soundcheck_textinsert,Soundcheck_textinsert,2.0
46,Soundcheck_player,Soundcheck_player,2.0
47,Soundcheck_source,Soundcheck_source,2.0
48,Soundcheck,Soundcheck,4.0
49,Occupation_scr,Occupation_scr,2.0
50,Age,Age,2.0
51,Agerefusal,Agerefusal,2.0
52,Agequota_control_block,Agequota_control_block,1.0
53,Agequota_control_script,Agequota_control_script,1.0
54,Agequota,Agequota,5.0
55,Sex,Sex,1.0
56,Sex_nonbinary,Sex_nonbinary_extended,2.0
57,Groupfmr,Groupfmr,3.0
58,Chief,Chief_fmcg,1.0
59,Chief,Chief_nonfmcg,1.0
60,Hhold,Hhold,3.0
61,Hholdcomp,Hholdcomp,4.0
62,Hholdcomp_error,Hholdcomp_errormessage,1.0
63,Acc_ethnicity,Acc_ethnicity,1.0
64,Acc_langhh,Acc_langhh,1.0
65,Acc_langtv,Acc_langtv,1.0
66,Income,Income,1.0
67,Ws,Ws,1.0
68,Ms,Ms,1.0
69,_qchhq,_qchhq,1.0
70,Custom1_module,Custom1_module,1.0
71,Facialcoding_module,Facialcoding_module,1.0
72,Facialcoding_control,Facialcoding_control,1.0
73,Facialcoding_getconfirmation,Facialcoding_getconfirmation_info,5.0
74,Fc_optins_textdetails,Fc_optins_textdetails,1.0
75,Optina,Facialcoding_optina_idea,1.0
76,Optinb,Facialcoding_optinb,2.0
77,Personal_biometric_china,Personal_biometric_china,1.0
78,Overseas_transfer_china,Overseas_transfer_china,1.0
79,Qfacialcoding,Qfacialcoding,1.0
80,Fc_method,Fc_method,1.0
81,Qmobiledevice,Qmobiledevice,1.0
82,Fc_eligible,Fc_eligible,1.0
83,Fc_qual,Fc_qual,1.0
84,Optin,Optin,1.0
85,Fcstatus,Fcstatus,1.0
86,Fc_success,Fc_success,1.0
87,Fc_settings,Fc_settings,1.0
88,Quotassystemmodulelinkplusstoryboard_module,Quotassystemmodulelinkplusstoryboard_module,1.0
89,Kap_quota_definition,Kap_quota_definition,1.0
90,Qeligible,Qeligible,1.0
91,Boosters_quota_control,Boosters_quota_control,5.0
92,Linkplusstoryboardcore1_module,Linkplusstoryboardcore1_module,1.0
93,Samplegroup,Samplegroup,2.0
94,W1_storyboard,W1_storyboard,1.0
95,Fcenableddummy,Fcenableddummy,1.0
96,Testadmessages,Testadmessages,1.0
97,Testad,Testadvert_multi_tv,3.0
98,Control_cells,Control_cells_link,3.0
99,Basic_adintro_storyboard,Basic_adintro_storyboard,1.0
100,Media_image,Media_image,1.0
101,Moving_adintro_storyboard,Moving_adintro_storyboard,1.0
102,Fc_store_participant_info,Fc_store_participant_info,3.0
103,Jwstandard,Jwstandard,2.0
104,Jwfacialcoding,Jwfacialcoding,1.0
105,Fc_alldone,Fc_alldone,2.0
106,Facialcoding_media_end,Facialcoding_media_end,1.0
107,Likeability,Likeability_storyboard,1.0
108,Interesting,Interesting,1.0
109,Enjoyment,Enjoyment_storyboard,1.0
110,Activeinvolvement_wrapper,Activeinvolvement_wrapper,4.0
111,Activeinvolvement,Activeinvolvement,3.0
112,Col1,Col1,5.0
113,Col2,Col2,5.0
114,Col3,Col3,5.0
115,Activeinvolvement_texts,Activeinvolvement_texts_storyboard,1.0
116,Sourceresonance_storyboard,Sourceresonance_storyboard,1.0
117,Spontaneousbranding,Spontaneousbranding,2.0
118,Spontaneousbranding_missinganswer,Spontaneousbranding_missinganswer_text,1.0
119,Whattypeofbrand_kind,Whattypeofbrand_kind,2.0
120,Whattypeofbrand_missinganswer,Whattypeofbrand_emptyanswer,1.0
121,Branding,Branding_storyboard,1.0
122,Brand_balance,Brand_balance,1.0
123,Linkplusstoryboardcore2_module,Linkplusstoryboardcore2_module,1.0
124,Variantbrandintro,Variantbrandintro,1.0
125,Variantparent,Variantparent_storyboard,1.0
126,Variantfull,Variantfull_storyboard,1.0
127,Brand_cues,Brand_cues,1.0
128,Brand_cues_parent,Brand_cues_parent,1.0
129,Fbrandusage,Fbrandusage,1.0
130,Fpersuasionuser,Fpersuasionuser_storyboard,1.0
131,Fpersuasiontriallist,Fpersuasiontriallist_storyboard,1.0
132,Fpersuasionnontriallist,Fpersuasionnontriallist_storyboard,1.0
133,Fpersuasionnewcategorytrial,Fpersuasionnewcategorytrial,2.0
134,Fpersuasionnewcategory,Fpersuasionnewcategory_storyboard,1.0
135,Fpersuasionfrequency,Fpersuasionfrequency_storyboard,1.0
136,Fpersuasionquantity,Fpersuasionquantity_storyboard,1.0
137,Fpersuasionpricecontext_dummy,Fpersuasionpricecontext_dummy,1.0
138,Fpersuasionpricecontext,Fpersuasionpricecontext_storyboard,1.0
139,Ltbrandusage,Ltbrandusage,1.0
140,Ltpersuasion,Ltpersuasion_storyboard,1.0
141,Ltpersuasionnewcategorytrial,Ltpersuasionnewcategorytrial,4.0
142,Ltpersuasionnewcategory,Ltpersuasionnewcategory_storyboard,1.0
143,Ltpersuasionpricecontext,Ltpersuasionpricecontext_storyboard,1.0
144,Spbrandusage,Spbrandusage,1.0
145,Sppersuasionuser,Sppersuasionuser_storyboard,1.0
146,Sppersuasiontriallist,Sppersuasiontriallist_storyboard,1.0
147,Sppersuasionnontriallist,Sppersuasionnontriallist_storyboard,1.0
148,Sppersuasionnewcategorytrial,Sppersuasionnewcategorytrial,2.0
149,Sppersuasionnewcategory,Sppersuasionnewcategory_storyboard,1.0
150,Sppersuasionfrequency,Sppersuasionfrequency_storyboard,1.0
151,Sppersuasionpricecontext_dummy,Sppersuasionpricecontext_dummy,1.0
152,Sppersuasionpricecontext,Sppersuasionpricecontext_storyboard,1.0
153,Linkplusstoryboardcore3_module,Linkplusstoryboardcore3_module,1.0
154,Appeal,Appeal_storyboard,1.0
155,Brandexp_storyboard,Brandexp_storyboard,1.0
