S.No,groupName,variableName,versionNumber
1,Startpackevaluatescreening_module,Startpackevaluatescreening_module,1.0
2,Shell_start,Shell_start_v5,1.0
3,Shell_files_block,Shell_files_block,1.0
4,Shell_files_serverside,Shell_files_serverside_v5,1.0
5,Shell_files_survey_generic,Shell_files_survey_generic_v5,1.0
6,Kapconfig,Kapconfig,1.0
7,Cd_producttype,Packevaluatescreening,1.0
8,Wave_id,Wave_id,1.0
9,Paneldetails_endtext,Paneldetails_endtext,1.0
10,Standardtexts_errors,Standardtexts_errors,1.0
11,Qmobile,Qmobile,1.0
12,Qsmartphone,Qsmartphone,1.0
13,Paneldetails_endtext_nfield,Paneldetails_endtext_nfield,1.0
14,Shell_start_nfield,Shell_start_nfield_v1_13,2.0
15,Shell_cdn_nfield,Shell_cdn_nfield_china,2.0
16,study_settings,study_settings,1.0
17,Kantarscreenerpackevaluatescreening_module,Kantarscreenerpackevaluatescreening_module,1.0
18,Introduction,Introduction,1.0
19,Occupation_scr,Occupation_scr,2.0
20,Age,Age,1.0
21,Agerefusal,Agerefusal,1.0
22,Agequota,Agequota,1.0
23,Sex,Sex,1.0
24,Hhold,Hhold,2.0
25,Hholdcomp,Hholdcomp,1.0
26,Chief,Chief_fmcg,1.0
27,Chief,Chief_nonfmcg,1.0
28,Packevaluatescreeningbehaviouralscreener_module,Packevaluatescreeningbehaviouralscreener_module,1.0
29,Categoryusage,Categoryusage_evaluate,2.0
30,Categoryintenders_nonrejecters_block,Categoryintenders_nonrejecters_block,1.0
31,Categoryintenders,Categoryintenders,1.0
32,Categorynonrejecters,Categorynonrejecters_evaluate,1.0
33,Categoryfrequency,Categoryfrequency_evaluate,1.0
34,Categorypurchasechannels,Categorypurchasechannels_evaluate,1.0
35,Brandnonrejectors_block,Brandnonrejectors_block,1.0
36,Brandnonrejecters,Brandnonrejecters_evaluate,1.0
37,Brandsofcategoryused,Brandsofcategoryused_evaluate,1.0
38,Brandofcategoryusedmostoften,Brandofcategoryusedmostoften_evaluate,2.0
39,Custom1_module,Custom1_module,1.0
40,Quotassystemmodulepackevaluatescreening_module,Quotassystemmodulepackevaluatescreening_module,1.0
41,Kap_quota_definition,Kap_quota_definition,1.0
42,Total_quota,Total_quota,1.0
43,Practicetask_allocation,Practicetask_allocation,2.0
44,Hierarchymaintask_version,Hierarchymaintask_version,2.0
45,Allconcepts,Allconcepts,1.0
46,Leastfill_quota,Leastfill_quota_ideas,2.0
47,Check_quota,Check_quota,1.0
48,Packevaluatescreeninghierarchy_module,Packevaluatescreeninghierarchy_module,1.0
49,Hierarchypracticetaskintro,Hierarchypracticetaskintro_packs,1.0
50,Hierarchypracticetask_loop,Hierarchypracticetask_loop,1.0
51,Hierarchypracticetask,Hierarchypracticetask_packs,1.0
52,Hierarchymaintaskintro,Hierarchymaintaskintro_packs,1.0
53,Tasklist,Tasklist,1.0
54,Hierarchymaintask_loop,Hierarchymaintask_loop,2.0
55,Hierarchymaintask,Hierarchymaintask_packs,1.0
56,Startpackevaluatescreeningdiagnosticloop_module,Startpackevaluatescreeningdiagnosticloop_module,1.0
57,Rating_sldrrightendlabel,Rating_sldrrightendlabel,1.0
58,Rating_sldrleftendlabel,Rating_sldrleftendlabel,1.0
59,Purchasetask_sldrleftendlabel,Purchasetask_sldrleftendlabel,1.0
60,Purchasetask_sldrrightendlabel,Purchasetask_sldrrightendlabel,1.0
61,Distinctiveness_sldrrightendlabel,Distinctiveness_sldrrightendlabel,1.0
62,Distinctiveness_sldrleftendlabel,Distinctiveness_sldrleftendlabel,1.0
63,Brandfitbranded_sldrleftendlabel,Brandfitbranded_sldrleftendlabel,1.0
64,Brandfitbranded_sldrrightendlabel,Brandfitbranded_sldrrightendlabel,1.0
65,Affinity_sldrleftendlabel,Affinity_sldrleftendlabel,1.0
66,Affinity_sldrrightendlabel,Affinity_sldrrightendlabel,1.0
67,Diagnostic_loop_routing,Diagnostic_loop_routing,2.0
68,Dum_images_routing,Dum_images_routing,1.0
69,Diagnosticmoduleintro_routing,Diagnosticmoduleintro_routing,1.0
70,Diagloop_intro_sq_routing,Diagloop_intro_sq_routing,1.0
71,Rating_routing,Rating_routing,1.0
72,Purchasetask_routing,Purchasetask_routing,1.0
73,Distinctiveness_slider_routing,Distinctiveness_slider_routing,1.0
74,Brandfitbranded_routing,Brandfitbranded_routing,1.0
75,Affinity_routing,Affinity_routing,1.0
76,Diagnostic_loop,Diagnostic_loop,1.0
77,Packevaluatescreeningdiagnostic_module,Packevaluatescreeningdiagnostic_module,1.0
78,Diagnosticmodule_intro,Diagnosticmodule_intro_packs,1.0
79,Diagloop_intro_sq,Diagloop_intro_sq_packs,1.0
80,Reviewblock,Reviewblock,1.0
81,Review,Review_packs,2.0
82,Rating,Rating_packs,1.0
83,Purchasetask,Purchasetask_evaluate,1.0
84,Distinctiveness_slider,Distinctiveness_slider,1.0
85,Brandfitbranded,Brandfitbranded,1.0
86,Brandfitunbranded,Brandfitunbranded,1.0
87,Shareglobal,Shareglobal,2.0
88,Shareglobal,Shareglobal_china,2.0
89,Packevaluatescreeningbrandequity_module,Packevaluatescreeningbrandequity_module,1.0
90,Affinity,Affinity_packs,1.0
91,Branddifference,Branddifference_packs,1.0
92,Endpackevaluatescreeningdiagnosticloop_module,Endpackevaluatescreeningdiagnosticloop_module,1.0
93,Diagnostic_loop_end,Diagnostic_loop_end,1.0
94,Packevaluatescreeningimageryassociation_module,Packevaluatescreeningimageryassociation_module,1.0
95,Wordsdriver,Wordsdriver,1.0
96,Neutralwords,Neutralwords,1.0
97,Ia1,Ie1_ideaevaluate,3.0
98,Words,Ia_stneutral_words_ideaevaluate,1.0
99,Iatexts_pc,Iatexts_packs_pc,1.0
100,Iatexts_mobile,Iatexts_packs_mobile,1.0
101,Custom2_module,Custom2_module,1.0
102,Endpackevaluatescreening_module,Endpackevaluatescreening_module,1.0
103,Script_trapcheck,Script_trapcheck,1.0
104,Script_complete,Script_complete,1.0
105,Shell_end,Shell_end_v5,1.0
106,Shell_end_nfield,Shell_end_nfield,2.0
107,Startlinkplustv_module,Startlinkplustv_module,1.0
108,Settings_producttype,Settings_producttype_linkplustv,1.0
109,Shell_start_nfield,Shell_start_nfield_v1_16,1.0
110,Shell_kapextension_nfield,Shell_kapextension_nfield,1.0
111,Wave_id_block,Wave_id_block,1.0
112,Wave_id_derive,Wave_id_derive,1.0
113,Wave_id_derived,Wave_id_derived,1.0
114,Compso,Compso_linkplus,1.0
115,Vendorquota,Vendorquota,3.0
116,Qmobile,Qmobile,2.0
117,Qsmartphone,Qsmartphone,2.0
118,Fc_get_capabilities,Fc_get_capabilities,1.0
119,Facialcoding_getcapabilites,Facialcoding_getcapabilites_info_multi,4.0
